#  E (eV)   dos(E)     Int dos(E)
  7.134  0.1996E+00  0.8026E+01
  7.144  0.2048E+00  0.8029E+01
  7.154  0.2101E+00  0.8031E+01
  7.164  0.2156E+00  0.8033E+01
  7.174  0.2212E+00  0.8035E+01
  7.184  0.2269E+00  0.8037E+01
  7.194  0.2327E+00  0.8040E+01
  7.204  0.2385E+00  0.8042E+01
  7.214  0.2444E+00  0.8044E+01
  7.224  0.2503E+00  0.8047E+01
  7.234  0.2563E+00  0.8049E+01
  7.244  0.2623E+00  0.8052E+01
  7.254  0.2683E+00  0.8055E+01
  7.264  0.2744E+00  0.8058E+01
  7.274  0.2806E+00  0.8060E+01
  7.284  0.2868E+00  0.8063E+01
  7.294  0.2931E+00  0.8066E+01
  7.304  0.2994E+00  0.8069E+01
  7.314  0.3057E+00  0.8072E+01
  7.324  0.3120E+00  0.8075E+01
  7.334  0.3184E+00  0.8078E+01
  7.344  0.3247E+00  0.8082E+01
  7.354  0.3310E+00  0.8085E+01
  7.364  0.3374E+00  0.8088E+01
  7.374  0.3438E+00  0.8092E+01
  7.384  0.3509E+00  0.8095E+01
  7.394  0.3587E+00  0.8099E+01
  7.404  0.3673E+00  0.8103E+01
  7.414  0.3767E+00  0.8106E+01
  7.424  0.3870E+00  0.8110E+01
  7.434  0.3987E+00  0.8114E+01
  7.444  0.4117E+00  0.8118E+01
  7.454  0.4258E+00  0.8123E+01
  7.464  0.4342E+00  0.8127E+01
  7.474  0.4434E+00  0.8131E+01
  7.484  0.4531E+00  0.8136E+01
  7.494  0.4632E+00  0.8141E+01
  7.504  0.4739E+00  0.8145E+01
  7.514  0.4851E+00  0.8150E+01
  7.524  0.4969E+00  0.8155E+01
  7.534  0.5093E+00  0.8160E+01
  7.544  0.5222E+00  0.8165E+01
  7.554  0.5358E+00  0.8171E+01
  7.564  0.5525E+00  0.8176E+01
  7.574  0.6728E+00  0.8183E+01
  7.584  0.5196E+00  0.8188E+01
  7.594  0.5242E+00  0.8193E+01
  7.604  0.5287E+00  0.8199E+01
  7.614  0.5331E+00  0.8204E+01
  7.624  0.5374E+00  0.8209E+01
  7.634  0.5418E+00  0.8215E+01
  7.644  0.5470E+00  0.8220E+01
  7.654  0.5520E+00  0.8226E+01
  7.664  0.5568E+00  0.8231E+01
  7.674  0.5615E+00  0.8237E+01
  7.684  0.5661E+00  0.8243E+01
  7.694  0.5707E+00  0.8248E+01
  7.704  0.5754E+00  0.8254E+01
  7.714  0.5801E+00  0.8260E+01
  7.724  0.5848E+00  0.8266E+01
  7.734  0.5895E+00  0.8272E+01
  7.744  0.5943E+00  0.8278E+01
  7.754  0.5991E+00  0.8284E+01
  7.764  0.6041E+00  0.8290E+01
  7.774  0.6093E+00  0.8296E+01
  7.784  0.6149E+00  0.8302E+01
  7.794  0.6207E+00  0.8308E+01
  7.804  0.6269E+00  0.8314E+01
  7.814  0.6334E+00  0.8321E+01
  7.824  0.6400E+00  0.8327E+01
  7.834  0.6468E+00  0.8334E+01
  7.844  0.6536E+00  0.8340E+01
  7.854  0.6607E+00  0.8347E+01
  7.864  0.6678E+00  0.8353E+01
  7.874  0.6751E+00  0.8360E+01
  7.884  0.6825E+00  0.8367E+01
  7.894  0.6901E+00  0.8374E+01
  7.904  0.6978E+00  0.8381E+01
  7.914  0.7056E+00  0.8388E+01
  7.924  0.7136E+00  0.8395E+01
  7.934  0.7217E+00  0.8402E+01
  7.944  0.7299E+00  0.8410E+01
  7.954  0.7541E+00  0.8417E+01
  7.964  0.8099E+00  0.8425E+01
  7.974  0.8130E+00  0.8433E+01
  7.984  0.8170E+00  0.8442E+01
  7.994  0.8204E+00  0.8450E+01
  8.004  0.8233E+00  0.8458E+01
  8.014  0.8256E+00  0.8466E+01
  8.024  0.8273E+00  0.8475E+01
  8.034  0.8331E+00  0.8483E+01
  8.044  0.8441E+00  0.8491E+01
  8.054  0.8552E+00  0.8500E+01
  8.064  0.8664E+00  0.8509E+01
  8.074  0.8777E+00  0.8517E+01
  8.084  0.8891E+00  0.8526E+01
  8.094  0.9005E+00  0.8535E+01
  8.104  0.9116E+00  0.8544E+01
  8.114  0.9217E+00  0.8554E+01
  8.124  0.9326E+00  0.8563E+01
  8.134  0.9442E+00  0.8572E+01
  8.144  0.9561E+00  0.8582E+01
  8.154  0.9685E+00  0.8592E+01
  8.164  0.9813E+00  0.8601E+01
  8.174  0.9944E+00  0.8611E+01
  8.184  0.1008E+01  0.8621E+01
  8.194  0.1022E+01  0.8632E+01
  8.204  0.1036E+01  0.8642E+01
  8.214  0.1052E+01  0.8652E+01
  8.224  0.1071E+01  0.8663E+01
  8.234  0.1091E+01  0.8674E+01
  8.244  0.1114E+01  0.8685E+01
  8.254  0.1149E+01  0.8697E+01
  8.264  0.1220E+01  0.8709E+01
  8.274  0.1608E+01  0.8725E+01
  8.284  0.1567E+01  0.8741E+01
  8.294  0.1470E+01  0.8755E+01
  8.304  0.1496E+01  0.8770E+01
  8.314  0.1520E+01  0.8786E+01
  8.324  0.1542E+01  0.8801E+01
  8.334  0.1562E+01  0.8817E+01
  8.344  0.1580E+01  0.8832E+01
  8.354  0.1599E+01  0.8848E+01
  8.364  0.1616E+01  0.8865E+01
  8.374  0.1630E+01  0.8881E+01
  8.384  0.1641E+01  0.8897E+01
  8.394  0.1651E+01  0.8914E+01
  8.404  0.1658E+01  0.8930E+01
  8.414  0.1664E+01  0.8947E+01
  8.424  0.1669E+01  0.8964E+01
  8.434  0.1683E+01  0.8981E+01
  8.444  0.1698E+01  0.8997E+01
  8.454  0.1712E+01  0.9015E+01
  8.464  0.1727E+01  0.9032E+01
  8.474  0.1743E+01  0.9049E+01
  8.484  0.1758E+01  0.9067E+01
  8.494  0.1773E+01  0.9085E+01
  8.504  0.1789E+01  0.9103E+01
  8.514  0.1803E+01  0.9121E+01
  8.524  0.1821E+01  0.9139E+01
  8.534  0.1855E+01  0.9157E+01
  8.544  0.1995E+01  0.9177E+01
  8.554  0.2171E+01  0.9199E+01
  8.564  0.2159E+01  0.9221E+01
  8.574  0.2062E+01  0.9241E+01
  8.584  0.2053E+01  0.9262E+01
  8.594  0.2060E+01  0.9282E+01
  8.604  0.2066E+01  0.9303E+01
  8.614  0.2067E+01  0.9324E+01
  8.624  0.2064E+01  0.9344E+01
  8.634  0.2059E+01  0.9365E+01
  8.644  0.2051E+01  0.9385E+01
  8.654  0.2043E+01  0.9406E+01
  8.664  0.2033E+01  0.9426E+01
  8.674  0.2022E+01  0.9446E+01
  8.684  0.2010E+01  0.9466E+01
  8.694  0.1996E+01  0.9486E+01
  8.704  0.1980E+01  0.9506E+01
  8.714  0.1964E+01  0.9526E+01
  8.724  0.1947E+01  0.9545E+01
  8.734  0.1929E+01  0.9565E+01
  8.744  0.1909E+01  0.9584E+01
  8.754  0.1889E+01  0.9603E+01
  8.764  0.1868E+01  0.9621E+01
  8.774  0.1845E+01  0.9640E+01
  8.784  0.1821E+01  0.9658E+01
  8.794  0.1797E+01  0.9676E+01
  8.804  0.1769E+01  0.9694E+01
  8.814  0.1725E+01  0.9711E+01
  8.824  0.1679E+01  0.9728E+01
  8.834  0.1635E+01  0.9744E+01
  8.844  0.1585E+01  0.9760E+01
  8.854  0.1536E+01  0.9775E+01
  8.864  0.1500E+01  0.9790E+01
  8.874  0.1471E+01  0.9805E+01
  8.884  0.1443E+01  0.9819E+01
  8.894  0.1413E+01  0.9833E+01
  8.904  0.1383E+01  0.9847E+01
  8.914  0.1355E+01  0.9861E+01
  8.924  0.1327E+01  0.9874E+01
  8.934  0.1300E+01  0.9887E+01
  8.944  0.1274E+01  0.9900E+01
  8.954  0.1249E+01  0.9912E+01
  8.964  0.1225E+01  0.9925E+01
  8.974  0.1202E+01  0.9937E+01
  8.984  0.1180E+01  0.9948E+01
  8.994  0.1159E+01  0.9960E+01
  9.004  0.1139E+01  0.9971E+01
  9.014  0.1119E+01  0.9983E+01
  9.024  0.1099E+01  0.9994E+01
  9.034  0.1079E+01  0.1000E+02
  9.044  0.1060E+01  0.1001E+02
  9.054  0.1040E+01  0.1003E+02
  9.064  0.1026E+01  0.1004E+02
  9.074  0.1012E+01  0.1005E+02
  9.084  0.9984E+00  0.1006E+02
  9.094  0.9846E+00  0.1007E+02
  9.104  0.9710E+00  0.1008E+02
  9.114  0.9579E+00  0.1008E+02
  9.124  0.9453E+00  0.1009E+02
  9.134  0.9330E+00  0.1010E+02
  9.144  0.9212E+00  0.1011E+02
  9.154  0.9095E+00  0.1012E+02
  9.164  0.8980E+00  0.1013E+02
  9.174  0.8870E+00  0.1014E+02
  9.184  0.8765E+00  0.1015E+02
  9.194  0.8665E+00  0.1016E+02
  9.204  0.8571E+00  0.1017E+02
  9.214  0.8491E+00  0.1017E+02
  9.224  0.8441E+00  0.1018E+02
  9.234  0.8399E+00  0.1019E+02
  9.244  0.8363E+00  0.1020E+02
  9.254  0.8327E+00  0.1021E+02
  9.264  0.8292E+00  0.1022E+02
  9.274  0.8246E+00  0.1022E+02
  9.284  0.8205E+00  0.1023E+02
  9.294  0.8171E+00  0.1024E+02
  9.304  0.8143E+00  0.1025E+02
  9.314  0.8121E+00  0.1026E+02
  9.324  0.8105E+00  0.1027E+02
  9.334  0.8093E+00  0.1027E+02
  9.344  0.8084E+00  0.1028E+02
  9.354  0.8079E+00  0.1029E+02
  9.364  0.8116E+00  0.1030E+02
  9.374  0.8250E+00  0.1031E+02
  9.384  0.8405E+00  0.1031E+02
  9.394  0.8597E+00  0.1032E+02
  9.404  0.8876E+00  0.1033E+02
  9.414  0.9452E+00  0.1034E+02
  9.424  0.1060E+01  0.1035E+02
  9.434  0.1141E+01  0.1036E+02
  9.444  0.1203E+01  0.1038E+02
  9.454  0.1099E+01  0.1039E+02
  9.464  0.1142E+01  0.1040E+02
  9.474  0.1187E+01  0.1041E+02
  9.484  0.1236E+01  0.1042E+02
  9.494  0.1289E+01  0.1043E+02
  9.504  0.1346E+01  0.1045E+02
  9.514  0.1502E+01  0.1046E+02
  9.524  0.1567E+01  0.1048E+02
  9.534  0.1628E+01  0.1050E+02
  9.544  0.1670E+01  0.1051E+02
  9.554  0.1708E+01  0.1053E+02
  9.564  0.1741E+01  0.1055E+02
  9.574  0.1775E+01  0.1056E+02
  9.584  0.1807E+01  0.1058E+02
  9.594  0.1837E+01  0.1060E+02
  9.604  0.1864E+01  0.1062E+02
  9.614  0.1885E+01  0.1064E+02
  9.624  0.1901E+01  0.1066E+02
  9.634  0.1860E+01  0.1068E+02
  9.644  0.1881E+01  0.1069E+02
  9.654  0.1918E+01  0.1071E+02
  9.664  0.1957E+01  0.1073E+02
  9.674  0.1998E+01  0.1075E+02
  9.684  0.2041E+01  0.1077E+02
  9.694  0.2087E+01  0.1079E+02
  9.704  0.2135E+01  0.1082E+02
  9.714  0.2191E+01  0.1084E+02
  9.724  0.2285E+01  0.1086E+02
  9.734  0.2367E+01  0.1088E+02
  9.744  0.2277E+01  0.1091E+02
  9.754  0.2121E+01  0.1093E+02
  9.764  0.2035E+01  0.1095E+02
  9.774  0.1979E+01  0.1097E+02
  9.784  0.1930E+01  0.1099E+02
  9.794  0.1888E+01  0.1101E+02
  9.804  0.1889E+01  0.1103E+02
  9.814  0.1901E+01  0.1104E+02
  9.824  0.1916E+01  0.1106E+02
  9.834  0.1926E+01  0.1108E+02
  9.844  0.1930E+01  0.1110E+02
  9.854  0.1937E+01  0.1112E+02
  9.864  0.1940E+01  0.1114E+02
  9.874  0.1940E+01  0.1116E+02
  9.884  0.1938E+01  0.1118E+02
  9.894  0.1933E+01  0.1120E+02
  9.904  0.1925E+01  0.1122E+02
  9.914  0.1915E+01  0.1124E+02
  9.924  0.1901E+01  0.1126E+02
  9.934  0.1885E+01  0.1128E+02
  9.944  0.1873E+01  0.1129E+02
  9.954  0.1866E+01  0.1131E+02
  9.964  0.1862E+01  0.1133E+02
  9.974  0.1866E+01  0.1135E+02
  9.984  0.1870E+01  0.1137E+02
  9.994  0.1835E+01  0.1139E+02
 10.004  0.1796E+01  0.1140E+02
 10.014  0.1785E+01  0.1142E+02
 10.024  0.1774E+01  0.1144E+02
 10.034  0.1763E+01  0.1146E+02
 10.044  0.1752E+01  0.1148E+02
 10.054  0.1741E+01  0.1149E+02
 10.064  0.1729E+01  0.1151E+02
 10.074  0.1718E+01  0.1153E+02
 10.084  0.1707E+01  0.1154E+02
 10.094  0.1695E+01  0.1156E+02
 10.104  0.1683E+01  0.1158E+02
 10.114  0.1672E+01  0.1160E+02
 10.124  0.1660E+01  0.1161E+02
 10.134  0.1647E+01  0.1163E+02
 10.144  0.1636E+01  0.1164E+02
 10.154  0.1643E+01  0.1166E+02
 10.164  0.1684E+01  0.1168E+02
 10.174  0.1667E+01  0.1169E+02
 10.184  0.1594E+01  0.1171E+02
 10.194  0.1576E+01  0.1173E+02
 10.204  0.1560E+01  0.1174E+02
 10.214  0.1544E+01  0.1176E+02
 10.224  0.1528E+01  0.1177E+02
 10.234  0.1512E+01  0.1179E+02
 10.244  0.1496E+01  0.1180E+02
 10.254  0.1480E+01  0.1182E+02
 10.264  0.1464E+01  0.1183E+02
 10.274  0.1448E+01  0.1185E+02
 10.284  0.1432E+01  0.1186E+02
 10.294  0.1417E+01  0.1187E+02
 10.304  0.1402E+01  0.1189E+02
 10.314  0.1383E+01  0.1190E+02
 10.324  0.1363E+01  0.1192E+02
 10.334  0.1347E+01  0.1193E+02
 10.344  0.1338E+01  0.1194E+02
 10.354  0.1330E+01  0.1196E+02
 10.364  0.1322E+01  0.1197E+02
 10.374  0.1314E+01  0.1198E+02
 10.384  0.1307E+01  0.1200E+02
 10.394  0.1299E+01  0.1201E+02
 10.404  0.1292E+01  0.1202E+02
 10.414  0.1285E+01  0.1203E+02
 10.424  0.1279E+01  0.1205E+02
 10.434  0.1272E+01  0.1206E+02
 10.444  0.1266E+01  0.1207E+02
 10.454  0.1253E+01  0.1209E+02
 10.464  0.1244E+01  0.1210E+02
 10.474  0.1241E+01  0.1211E+02
 10.484  0.1243E+01  0.1212E+02
 10.494  0.1246E+01  0.1214E+02
 10.504  0.1251E+01  0.1215E+02
 10.514  0.1257E+01  0.1216E+02
 10.524  0.1229E+01  0.1217E+02
 10.534  0.1232E+01  0.1218E+02
 10.544  0.1231E+01  0.1220E+02
 10.554  0.1218E+01  0.1221E+02
 10.564  0.1206E+01  0.1222E+02
 10.574  0.1195E+01  0.1223E+02
 10.584  0.1185E+01  0.1225E+02
 10.594  0.1176E+01  0.1226E+02
 10.604  0.1168E+01  0.1227E+02
 10.614  0.1160E+01  0.1228E+02
 10.624  0.1154E+01  0.1229E+02
 10.634  0.1149E+01  0.1230E+02
 10.644  0.1145E+01  0.1231E+02
 10.654  0.1142E+01  0.1233E+02
 10.664  0.1142E+01  0.1234E+02
 10.674  0.1143E+01  0.1235E+02
 10.684  0.1146E+01  0.1236E+02
 10.694  0.1150E+01  0.1237E+02
 10.704  0.1156E+01  0.1238E+02
 10.714  0.1164E+01  0.1240E+02
 10.724  0.1178E+01  0.1241E+02
 10.734  0.1185E+01  0.1242E+02
 10.744  0.1179E+01  0.1243E+02
 10.754  0.1177E+01  0.1244E+02
 10.764  0.1182E+01  0.1245E+02
 10.774  0.1226E+01  0.1247E+02
 10.784  0.1307E+01  0.1248E+02
 10.794  0.1365E+01  0.1249E+02
 10.804  0.1379E+01  0.1251E+02
 10.814  0.1366E+01  0.1252E+02
 10.824  0.1349E+01  0.1253E+02
 10.834  0.1326E+01  0.1255E+02
 10.844  0.1299E+01  0.1256E+02
 10.854  0.1267E+01  0.1257E+02
 10.864  0.1234E+01  0.1259E+02
 10.874  0.1210E+01  0.1260E+02
 10.884  0.1188E+01  0.1261E+02
 10.894  0.1168E+01  0.1262E+02
 10.904  0.1149E+01  0.1263E+02
 10.914  0.1133E+01  0.1264E+02
 10.924  0.1118E+01  0.1266E+02
 10.934  0.1103E+01  0.1267E+02
 10.944  0.1089E+01  0.1268E+02
 10.954  0.1074E+01  0.1269E+02
 10.964  0.1059E+01  0.1270E+02
 10.974  0.1044E+01  0.1271E+02
 10.984  0.1029E+01  0.1272E+02
 10.994  0.1018E+01  0.1273E+02
 11.004  0.1016E+01  0.1274E+02
 11.014  0.1015E+01  0.1275E+02
 11.024  0.1012E+01  0.1276E+02
 11.034  0.1009E+01  0.1277E+02
 11.044  0.1003E+01  0.1278E+02
 11.054  0.9986E+00  0.1279E+02
 11.064  0.9951E+00  0.1280E+02
 11.074  0.9910E+00  0.1281E+02
 11.084  0.9870E+00  0.1282E+02
 11.094  0.1002E+01  0.1283E+02
 11.104  0.1022E+01  0.1284E+02
 11.114  0.1047E+01  0.1285E+02
 11.124  0.1077E+01  0.1286E+02
 11.134  0.1161E+01  0.1287E+02
 11.144  0.1200E+01  0.1288E+02
 11.154  0.1122E+01  0.1290E+02
 11.164  0.1121E+01  0.1291E+02
 11.174  0.1121E+01  0.1292E+02
 11.184  0.1121E+01  0.1293E+02
 11.194  0.1122E+01  0.1294E+02
 11.204  0.1124E+01  0.1295E+02
 11.214  0.1127E+01  0.1296E+02
 11.224  0.1133E+01  0.1297E+02
 11.234  0.1161E+01  0.1299E+02
 11.244  0.1185E+01  0.1300E+02
 11.254  0.1206E+01  0.1301E+02
 11.264  0.1222E+01  0.1302E+02
 11.274  0.1235E+01  0.1303E+02
 11.284  0.1244E+01  0.1305E+02
 11.294  0.1249E+01  0.1306E+02
 11.304  0.1248E+01  0.1307E+02
 11.314  0.1242E+01  0.1308E+02
 11.324  0.1231E+01  0.1310E+02
 11.334  0.1220E+01  0.1311E+02
 11.344  0.1218E+01  0.1312E+02
 11.354  0.1215E+01  0.1313E+02
 11.364  0.1213E+01  0.1315E+02
 11.374  0.1211E+01  0.1316E+02
 11.384  0.1209E+01  0.1317E+02
 11.394  0.1207E+01  0.1318E+02
 11.404  0.1206E+01  0.1319E+02
 11.414  0.1204E+01  0.1321E+02
 11.424  0.1202E+01  0.1322E+02
 11.434  0.1201E+01  0.1323E+02
 11.444  0.1200E+01  0.1324E+02
 11.454  0.1199E+01  0.1325E+02
 11.464  0.1198E+01  0.1327E+02
 11.474  0.1197E+01  0.1328E+02
 11.484  0.1196E+01  0.1329E+02
 11.494  0.1196E+01  0.1330E+02
 11.504  0.1195E+01  0.1331E+02
 11.514  0.1195E+01  0.1333E+02
 11.524  0.1194E+01  0.1334E+02
 11.534  0.1192E+01  0.1335E+02
 11.544  0.1190E+01  0.1336E+02
 11.554  0.1188E+01  0.1337E+02
 11.564  0.1186E+01  0.1339E+02
 11.574  0.1183E+01  0.1340E+02
 11.584  0.1181E+01  0.1341E+02
 11.594  0.1179E+01  0.1342E+02
 11.604  0.1177E+01  0.1343E+02
 11.614  0.1176E+01  0.1344E+02
 11.624  0.1174E+01  0.1346E+02
 11.634  0.1174E+01  0.1347E+02
 11.644  0.1173E+01  0.1348E+02
 11.654  0.1173E+01  0.1349E+02
 11.664  0.1174E+01  0.1350E+02
 11.674  0.1176E+01  0.1351E+02
 11.684  0.1177E+01  0.1353E+02
 11.694  0.1178E+01  0.1354E+02
 11.704  0.1178E+01  0.1355E+02
 11.714  0.1178E+01  0.1356E+02
 11.724  0.1176E+01  0.1357E+02
 11.734  0.1175E+01  0.1359E+02
 11.744  0.1176E+01  0.1360E+02
 11.754  0.1176E+01  0.1361E+02
 11.764  0.1177E+01  0.1362E+02
 11.774  0.1177E+01  0.1363E+02
 11.784  0.1178E+01  0.1364E+02
 11.794  0.1179E+01  0.1366E+02
 11.804  0.1180E+01  0.1367E+02
 11.814  0.1180E+01  0.1368E+02
 11.824  0.1181E+01  0.1369E+02
 11.834  0.1182E+01  0.1370E+02
 11.844  0.1182E+01  0.1371E+02
 11.854  0.1183E+01  0.1373E+02
 11.864  0.1183E+01  0.1374E+02
 11.874  0.1183E+01  0.1375E+02
 11.884  0.1181E+01  0.1376E+02
 11.894  0.1178E+01  0.1377E+02
 11.904  0.1175E+01  0.1379E+02
 11.914  0.1172E+01  0.1380E+02
 11.924  0.1168E+01  0.1381E+02
 11.934  0.1166E+01  0.1382E+02
 11.944  0.1167E+01  0.1383E+02
 11.954  0.1167E+01  0.1384E+02
 11.964  0.1166E+01  0.1386E+02
 11.974  0.1165E+01  0.1387E+02
 11.984  0.1164E+01  0.1388E+02
 11.994  0.1161E+01  0.1389E+02
 12.004  0.1157E+01  0.1390E+02
 12.014  0.1152E+01  0.1391E+02
 12.024  0.1145E+01  0.1393E+02
 12.034  0.1138E+01  0.1394E+02
 12.044  0.1130E+01  0.1395E+02
 12.054  0.1121E+01  0.1396E+02
 12.064  0.1111E+01  0.1397E+02
 12.074  0.1100E+01  0.1398E+02
 12.084  0.1088E+01  0.1399E+02
 12.094  0.1075E+01  0.1400E+02
 12.104  0.1061E+01  0.1401E+02
 12.114  0.1046E+01  0.1402E+02
 12.124  0.1031E+01  0.1403E+02
 12.134  0.1020E+01  0.1404E+02
 12.144  0.1011E+01  0.1405E+02
 12.154  0.1002E+01  0.1406E+02
 12.164  0.9937E+00  0.1407E+02
 12.174  0.9870E+00  0.1408E+02
 12.184  0.9823E+00  0.1409E+02
 12.194  0.9797E+00  0.1410E+02
 12.204  0.9791E+00  0.1411E+02
 12.214  0.9799E+00  0.1412E+02
 12.224  0.9818E+00  0.1413E+02
 12.234  0.9848E+00  0.1414E+02
 12.244  0.9615E+00  0.1415E+02
 12.254  0.9513E+00  0.1416E+02
 12.264  0.9419E+00  0.1417E+02
 12.274  0.9746E+00  0.1418E+02
 12.284  0.9365E+00  0.1419E+02
 12.294  0.8903E+00  0.1420E+02
 12.304  0.8825E+00  0.1421E+02
 12.314  0.8760E+00  0.1422E+02
 12.324  0.8708E+00  0.1423E+02
 12.334  0.8670E+00  0.1423E+02
 12.344  0.8607E+00  0.1424E+02
 12.354  0.8590E+00  0.1425E+02
 12.364  0.8584E+00  0.1426E+02
 12.374  0.8580E+00  0.1427E+02
 12.384  0.8579E+00  0.1428E+02
 12.394  0.8583E+00  0.1429E+02
 12.404  0.8591E+00  0.1429E+02
 12.414  0.8604E+00  0.1430E+02
 12.424  0.8622E+00  0.1431E+02
 12.434  0.8646E+00  0.1432E+02
 12.444  0.8673E+00  0.1433E+02
 12.454  0.8703E+00  0.1434E+02
 12.464  0.8736E+00  0.1435E+02
 12.474  0.8798E+00  0.1436E+02
 12.484  0.8894E+00  0.1436E+02
 12.494  0.9002E+00  0.1437E+02
 12.504  0.9120E+00  0.1438E+02
 12.514  0.9241E+00  0.1439E+02
 12.524  0.9360E+00  0.1440E+02
 12.534  0.9480E+00  0.1441E+02
 12.544  0.9599E+00  0.1442E+02
 12.554  0.9718E+00  0.1443E+02
 12.564  0.9837E+00  0.1444E+02
 12.574  0.9957E+00  0.1445E+02
 12.584  0.1008E+01  0.1446E+02
 12.594  0.1020E+01  0.1447E+02
 12.604  0.1032E+01  0.1448E+02
 12.614  0.1044E+01  0.1449E+02
 12.624  0.1056E+01  0.1450E+02
 12.634  0.1068E+01  0.1451E+02
 12.644  0.1080E+01  0.1452E+02
 12.654  0.1092E+01  0.1453E+02
 12.664  0.1104E+01  0.1454E+02
 12.674  0.1116E+01  0.1456E+02
 12.684  0.1128E+01  0.1457E+02
 12.694  0.1140E+01  0.1458E+02
 12.704  0.1154E+01  0.1459E+02
 12.714  0.1169E+01  0.1460E+02
 12.724  0.1177E+01  0.1461E+02
 12.734  0.1182E+01  0.1463E+02
 12.744  0.1193E+01  0.1464E+02
 12.754  0.1206E+01  0.1465E+02
 12.764  0.1218E+01  0.1466E+02
 12.774  0.1231E+01  0.1467E+02
 12.784  0.1244E+01  0.1469E+02
 12.794  0.1257E+01  0.1470E+02
 12.804  0.1271E+01  0.1471E+02
 12.814  0.1285E+01  0.1472E+02
 12.824  0.1301E+01  0.1474E+02
 12.834  0.1319E+01  0.1475E+02
 12.844  0.1337E+01  0.1476E+02
 12.854  0.1356E+01  0.1478E+02
 12.864  0.1372E+01  0.1479E+02
 12.874  0.1386E+01  0.1481E+02
 12.884  0.1399E+01  0.1482E+02
 12.894  0.1410E+01  0.1483E+02
 12.904  0.1418E+01  0.1485E+02
 12.914  0.1425E+01  0.1486E+02
 12.924  0.1433E+01  0.1488E+02
 12.934  0.1441E+01  0.1489E+02
 12.944  0.1449E+01  0.1490E+02
 12.954  0.1458E+01  0.1492E+02
 12.964  0.1463E+01  0.1493E+02
 12.974  0.1467E+01  0.1495E+02
 12.984  0.1471E+01  0.1496E+02
 12.994  0.1474E+01  0.1498E+02
 13.004  0.1476E+01  0.1499E+02
 13.014  0.1477E+01  0.1501E+02
 13.024  0.1478E+01  0.1502E+02
 13.034  0.1477E+01  0.1504E+02
 13.044  0.1476E+01  0.1505E+02
 13.054  0.1473E+01  0.1507E+02
 13.064  0.1470E+01  0.1508E+02
 13.074  0.1467E+01  0.1510E+02
 13.084  0.1462E+01  0.1511E+02
 13.094  0.1457E+01  0.1513E+02
 13.104  0.1452E+01  0.1514E+02
 13.114  0.1446E+01  0.1515E+02
 13.124  0.1441E+01  0.1517E+02
 13.134  0.1435E+01  0.1518E+02
 13.144  0.1429E+01  0.1520E+02
 13.154  0.1422E+01  0.1521E+02
 13.164  0.1416E+01  0.1523E+02
 13.174  0.1409E+01  0.1524E+02
 13.184  0.1402E+01  0.1525E+02
 13.194  0.1395E+01  0.1527E+02
 13.204  0.1387E+01  0.1528E+02
 13.214  0.1379E+01  0.1530E+02
 13.224  0.1371E+01  0.1531E+02
 13.234  0.1363E+01  0.1532E+02
 13.244  0.1354E+01  0.1534E+02
 13.254  0.1346E+01  0.1535E+02
 13.264  0.1336E+01  0.1536E+02
 13.274  0.1326E+01  0.1538E+02
 13.284  0.1316E+01  0.1539E+02
 13.294  0.1305E+01  0.1540E+02
 13.304  0.1294E+01  0.1542E+02
 13.314  0.1284E+01  0.1543E+02
 13.324  0.1272E+01  0.1544E+02
 13.334  0.1261E+01  0.1545E+02
